,title,ISBN,weight
544,我与世界只差一个你 = Just for meeting you,978-7-201-11173-5,"[('张皓宸', 0.3842298522938879), ('经历', 0.2526829897069449), ('感谢信', 0.17522945090113096), ('写真', 0.1646699366973805), ('手写', 0.1646699366973805), ('天天向上', 0.15136652212007065), ('治愈', 0.15037485970783607), ('明信片', 0.14260378695317297), ('全彩', 0.12107462461363848), ('新增', 0.11949577962213095), ('下雨天', 0.11681963393408731), ('让你在', 0.11681963393408731), ('无惧', 0.11681963393408731), ('叫喊', 0.11681963393408731), ('相遇', 0.11051511040988803), ('耳光', 0.10977995779825367), ('艺术人生', 0.10977995779825367), ('现象', 0.10744769076488457), ('生活', 0.10634514685092099), ('碰触', 0.10478522809242233)]"
545,小豆豆频道,978-7-5442-4010-9,"[('小豆豆', 0.7564139225001163), ('小豆豆频道', 0.19410211155505513), ('演出', 0.17282406015089596), ('惋惜', 0.10327448685745269), ('总被', 0.10327448685745269), ('刷出', 0.10327448685745269), ('招聘广告', 0.10327448685745269), ('横遭', 0.10327448685745269), ('天真活泼', 0.10327448685745269), ('斥责', 0.10327448685745269), ('真髓', 0.10327448685745269), ('呵斥', 0.10327448685745269), ('报考者', 0.10327448685745269), ('嘲笑声', 0.10327448685745269), ('消沉', 0.10327448685745269), ('优哉游哉', 0.10327448685745269), ('走入', 0.09705105577752757), ('白薯', 0.09705105577752757), ('记不住', 0.09705105577752757), ('成长', 0.09369485431880321)]"
546,启动大脑,978-7-122-22258-9,"[('思维导图', 0.6048245548637263), ('大脑', 0.4566165782183198), ('启动', 0.15706325362302953), ('培训', 0.13440545663638362), ('训练', 0.13287165779497725), ('全球', 0.12012956683824304), ('最新', 0.11862574650382492), ('学习', 0.11735994398501638), ('组织', 0.10989581835279037), ('学习方法', 0.0983458714169349), ('修订', 0.09634488136241402), ('开发', 0.09423795217381772), ('提升', 0.09420912192086053), ('全彩', 0.08558550875099709), ('典藏版', 0.07972299467698636), ('强生', 0.07760150872908975), ('警察厅', 0.07760150872908975), ('院校', 0.07760150872908975), ('客座教授', 0.07760150872908975), ('了为', 0.07760150872908975)]"
547,白羊座 : 裙摆是花开的地方,978-7-5385-8966-5,"[('相机', 0.2078300314613672), ('车祸', 0.19102380800377713), ('公主', 0.17963665217549057), ('父母', 0.17796546220236872), ('狮子座', 0.16039628747344725), ('裙摆', 0.16039628747344725), ('意林', 0.16039628747344725), ('雪景', 0.16039628747344725), ('花开', 0.1507306355690745), ('照相机', 0.14387274640464934), ('照片', 0.13724154068746194), ('母亲', 0.12770752729689394), ('女生', 0.11236416133440745), ('原本', 0.10018688007291106), ('显得', 0.09748530205533852), ('意外', 0.09149436045830796), ('爸爸', 0.08513835153126263), ('女孩', 0.08319127544448907), ('相的', 0.08019814373672363), ('发到', 0.08019814373672363)]"
548,红星照耀中国 = Red Star Over China : 青少版,978-7-02-012907-2,"[('红星', 0.5618096531983966), ('照耀', 0.5097167832491065), ('青少', 0.22638041178113658), ('教育部', 0.1568359333074174), ('纪实文学', 0.1445382783771174), ('革命', 0.13698273748102383), ('出版', 0.12015290006709867), ('推出', 0.11817118761629418), ('名著', 0.10604845332909163), ('部编本', 0.09635885225141162), ('民族解放', 0.09635885225141162), ('甘于', 0.09635885225141162), ('将书', 0.09635885225141162), ('不懈努力', 0.09055216471245463), ('红军', 0.09055216471245463), ('原版', 0.08643225433821486), ('文社', 0.08643225433821486), ('传遍', 0.08643225433821486), ('纪实', 0.08643225433821486), ('指定', 0.08323660358330653)]"
549,给孩子的动物寓言,978-7-5086-5879-7,"[('寓言', 0.4939747387526704), ('黄永玉', 0.3962805532774366), ('给孩子', 0.38563647661980266), ('动物', 0.324456652806084), ('短语', 0.1513002883097412), ('孩子', 0.14938174007666769), ('艺术', 0.14817918743202538), ('画作', 0.1323877522710236), ('绘画', 0.12832969681056058), ('独特', 0.08469776195661996), ('活字', 0.08433843498854786), ('机锋', 0.08433843498854786), ('段落', 0.08433843498854786), ('画坛', 0.08433843498854786), ('童稚', 0.07925611065548732), ('编绘', 0.07925611065548732), ('鬼才', 0.07925611065548732), ('智性', 0.07925611065548732), ('思考', 0.07832555288435887), ('文化', 0.07715812352818718)]"
550,星际战争,978-7-5502-6831-9,"[('峡谷', 0.2551530216091211), ('飞船', 0.2551530216091211), ('星际', 0.2123859949838836), ('星球', 0.20532351964982123), ('宇宙', 0.17140305501104927), ('战争', 0.16594042493954256), ('地球', 0.16226188152043894), ('主序星', 0.14222845683584154), ('黄白色', 0.14222845683584154), ('宇航员', 0.14222845683584154), ('造访', 0.14222845683584154), ('双星', 0.14222845683584154), ('一线天', 0.14222845683584154), ('生离死别', 0.14222845683584154), ('环绕', 0.14222845683584154), ('合集', 0.14222845683584154), ('系外', 0.14222845683584154), ('航行', 0.133657617844952), ('贸然', 0.133657617844952), ('人类', 0.1312321751506851)]"
551,提灯映桃花 . 上册,978-7-5399-9687-5,"[('地狱', 0.3338111892760257), ('提灯映桃花', 0.30331100603136046), ('战场', 0.22646315385353896), ('无边', 0.22646315385353896), ('男人', 0.15911893447435815), ('泅渡', 0.15165550301568023), ('强强', 0.15165550301568023), ('横刀', 0.15165550301568023), ('香象', 0.15165550301568023), ('淮上', 0.15165550301568023), ('斩断', 0.15165550301568023), ('妖魔', 0.15165550301568023), ('神佛', 0.15165550301568023), ('天道', 0.15165550301568023), ('无可', 0.15165550301568023), ('邪气', 0.15165550301568023), ('血海', 0.15165550301568023), ('骨箭', 0.15165550301568023), ('上册', 0.15165550301568023), ('飞越', 0.14251658013521906)]"
552,后宫·如懿传 . 肆 = Ruyi's royal love in the palace,978-7-5404-7925-1,"[('后宫', 0.295752469670441), ('已读', 0.16485956976459396), ('膝下', 0.16485956976459396), ('古代言情', 0.16485956976459396), ('潮涨潮', 0.16485956976459396), ('潮热', 0.16485956976459396), ('凤位', 0.16485956976459396), ('玫嫔', 0.16485956976459396), ('相负', 0.16485956976459396), ('不相', 0.16485956976459396), ('无子', 0.16485956976459396), ('意难', 0.16485956976459396), ('嫔妃', 0.16485956976459396), ('倚仗', 0.16485956976459396), ('流潋紫', 0.15492495569372272), ('宫斗', 0.15492495569372272), ('训斥', 0.15492495569372272), ('宝髻', 0.1478762348352205), ('不须', 0.1478762348352205), ('逝去', 0.1478762348352205)]"
553,最后一头战象,978-7-5342-4998-3,"[('最后一头战象', 0.3953381431962637), ('动物小说', 0.3782270898455243), ('变迁', 0.20302020790234282), ('生命', 0.19436839153459157), ('藏书', 0.1932756771873348), ('动物小说大王沈石溪', 0.1932756771873348), ('沈石溪', 0.19114504311550426), ('理由', 0.16641092882135805), ('追求', 0.15071730483178888), ('战象', 0.14691401962254613), ('文化', 0.13440621794319718), ('雄狮去流浪', 0.13177938106542125), ('混血豺王', 0.13177938106542125), ('雪域', 0.13177938106542125), ('豹影', 0.13177938106542125), ('狼王梦', 0.12690711570791718), ('红豺', 0.12690711570791718), ('猎狗', 0.12292618504753462), ('时代', 0.11883045997925447), ('姊妹篇', 0.11664474250829633)]"
554,拥有一个你说了算的人生 : 活出自我篇,978-7-5139-2351-4,"[('武志红', 0.6082000762891566), ('心理学', 0.3805102944525495), ('说了算', 0.16587274807886088), ('意识', 0.11879336701916138), ('参透', 0.11767292864042168), ('亲密关系', 0.11767292864042168), ('模块化', 0.11767292864042168), ('整套书', 0.11767292864042168), ('心理咨询', 0.11767292864042168), ('觉知', 0.11767292864042168), ('知识', 0.11358046131793428), ('精炼', 0.10555061895543216), ('迈入', 0.10555061895543216), ('薛兆丰', 0.10555061895543216), ('生命', 0.10378813370235818), ('张德芬', 0.10164810689290885), ('终究', 0.10164810689290885), ('包容', 0.10164810689290885), ('刘润', 0.09845952236758439), ('推荐', 0.09747881645210091)]"
555,后宫·如懿传 . 贰 = Ruyi's royal love in the palace,978-7-5404-7911-4,"[('放心', 0.19768076946491914), ('家道中落', 0.19302372752157249), ('后宫', 0.18424160221274283), ('自傲', 0.1369342919655219), ('枯荣', 0.1369342919655219), ('倒戈', 0.1369342919655219), ('妃子', 0.1369342919655219), ('圣意', 0.1369342919655219), ('囹圄', 0.1369342919655219), ('孕产', 0.1369342919655219), ('倚望', 0.1369342919655219), ('紧握', 0.1369342919655219), ('贴身', 0.1369342919655219), ('过太', 0.1369342919655219), ('内情', 0.12868248501438165), ('伤情', 0.12868248501438165), ('稻草', 0.12868248501438165), ('侄女', 0.12868248501438165), ('认命', 0.12868248501438165), ('绝地', 0.12868248501438165)]"
556,"木头娃娃的旅行 = Hitty, her first hundred years",978-7-5414-5418-9,"[('娃娃', 0.5461070441522352), ('旅行', 0.3976972401691723), ('木头', 0.28983214872736746), ('出海', 0.21020342285877666), ('美国', 0.15157339818356577), ('传奇', 0.1240920572130108), ('冒险', 0.1160155053045284), ('种植园', 0.11184139346811205), ('捕鲸', 0.11184139346811205), ('歌唱家', 0.11184139346811205), ('坐船', 0.11184139346811205), ('听娃娃讲自己的故事', 0.11184139346811205), ('抱持', 0.10510171142938833), ('遗失', 0.10510171142938833), ('画里', 0.10510171142938833), ('了要', 0.10510171142938833), ('船长', 0.09661071624245582), ('枫树', 0.09661071624245582), ('充满希望', 0.09661071624245582), ('包容', 0.09661071624245582)]"
557,高兴死了！！！ = Furiously happy: a funny book about horrible things,978-7-5594-0763-4,"[('美国', 0.38513994719262995), ('低谷', 0.22734642828073326), ('抑郁症', 0.2136462892558335), ('日子', 0.19313812115216808), ('患有', 0.19022574689968266), ('正要', 0.1765256078747829), ('黑暗', 0.15872498012590897), ('年度', 0.15872498012590897), ('提醒', 0.14632466352823095), ('患者', 0.14266931017476198), ('疯狂', 0.14068012312562694), ('快乐', 0.13846979126748032), ('人生', 0.13143678713121873), ('光明', 0.11781360090921053), ('回击', 0.11367321414036663), ('白费', 0.11367321414036663), ('躁狂症', 0.11367321414036663), ('风湿性关节炎', 0.11367321414036663), ('人格障碍', 0.11367321414036663), ('焦虑症', 0.11367321414036663)]"
558,百岁人生 : 长寿时代的生活和工作 = The 100-year life : living and working in an age of longevity,978-7-5086-8507-6,"[('长寿', 0.5828286941721593), ('变革', 0.2163121330571449), ('时代', 0.1970756180662445), ('活到', 0.18026011088095406), ('阶段', 0.1768663228180096), ('劳动力', 0.15894610294602), ('工作', 0.15508111771315894), ('退休', 0.14826779353005975), ('产业', 0.1279051021449201), ('模式', 0.12084011480881421), ('企业', 0.1018220099249246), ('政府', 0.09446504863922599), ('空化', 0.08860039673257429), ('代际', 0.08860039673257429), ('流于', 0.08860039673257429), ('缺口', 0.08860039673257429), ('生物工程', 0.08860039673257429), ('增长点', 0.08860039673257429), ('零工', 0.08860039673257429), ('视野', 0.08742001812463601)]"
559,万水千山走遍,978-7-5302-1106-9,"[('游记', 0.4484096667498997), ('三毛', 0.3253967530020407), ('旅行', 0.282791600165686), ('散文', 0.25178565554701365), ('万水千山', 0.23858204253683293), ('感受', 0.22502903472702587), ('散文随笔杂文', 0.22420483337494984), ('叙写', 0.22420483337494984), ('见闻', 0.2140040411364722), ('旅途', 0.2140040411364722), ('走遍', 0.19962683197458908), ('游历', 0.19962683197458908), ('跟随', 0.16269837650102034), ('脚步', 0.15355612736951316), ('台湾', 0.14902334000183654), ('带给', 0.141395800082843), ('答案', 0.13512209182165133), ('记录', 0.13062765876894764), ('随笔', 0.11979926500090242), ('精彩', 0.11406769531940934)]"
560,哈佛商学院最受欢迎的营销课 = Different: escaping the competitive herd,978-7-5086-8652-3,"[('品牌', 0.3107272548187523), ('哈佛商学院', 0.2732002212817588), ('营销', 0.2518049809108904), ('差异化', 0.22352745377598446), ('战略', 0.21706170498285207), ('消费者', 0.17690996332813128), ('成甲', 0.14901830251732298), ('产品', 0.13353693065974084), ('市场', 0.12430777388399485), ('商业', 0.1087693021484955), ('企业', 0.10630536586081075), ('博导', 0.09934553501154865), ('课程', 0.09723494651373146), ('过度', 0.09695553539572828), ('带给', 0.09397907170086107), ('管理', 0.09323083041299615), ('职场', 0.09011490193865147), ('教授', 0.08682199968011743), ('思维导图', 0.08603300513542514), ('清华', 0.08603300513542514)]"
561,最新版上下五千年 . 下,978-7-5324-8937-4,"[('乐土', 0.4281948352861549), ('少年儿童出版社', 0.28546322352410325), ('林汉达', 0.26826090423388343), ('专利法', 0.21409741764307744), ('公虎', 0.21409741764307744), ('套装', 0.14793040974893382), ('硕鼠', 0.14273161176205162), ('奢靡', 0.14273161176205162), ('百姓', 0.12329427249762889), ('历史', 0.11356162959255905), ('读物', 0.10302494150696262), ('支持', 0.10145288391995197), ('不肯', 0.09092193359273418), ('出版', 0.08898828018268803), ('推行', 0.07136580588102581), ('老臣', 0.07136580588102581), ('再创', 0.07136580588102581), ('拂袖', 0.07136580588102581), ('极刑', 0.07136580588102581), ('无食', 0.07136580588102581)]"
562,腾讯传 : 1998-2016 : 中国互联网公司进化论,978-7-308-16420-7,"[('腾讯', 0.5841340674435006), ('互联网', 0.5289143130772499), ('读懂', 0.24453153851344972), ('吴晓波', 0.14203498852953583), ('公司', 0.13355926676018728), ('创业', 0.12805390987916904), ('传记', 0.11901915124828084), ('发展', 0.08856355121724731), ('应用性', 0.0872652598522918), ('领跑', 0.0872652598522918), ('电子商务', 0.0872652598522918), ('网络媒体', 0.0872652598522918), ('财经界', 0.0872652598522918), ('超高速', 0.0872652598522918), ('全球化', 0.08200656192129063), ('缩影', 0.08200656192129063), ('起步', 0.08200656192129063), ('进化论', 0.08200656192129063), ('企业史', 0.08200656192129063), ('开放', 0.07827545636143876)]"
563,皮皮鲁和教室里的隐身人,978-7-5342-9118-0,"[('隐身人', 0.5247962746363115), ('皮皮鲁', 0.38504563540491754), ('同学', 0.1835410351657524), ('板着脸', 0.17493209154543715), ('特困生', 0.17493209154543715), ('捐分', 0.17493209154543715), ('老师', 0.1600389185587778), ('郑渊洁童话', 0.14636952083480131), ('巧合', 0.1423617924140711), ('欺负', 0.13889014014577955), ('好学', 0.13889014014577955), ('不可或缺', 0.13889014014577955), ('儿童成长书单', 0.13889014014577955), ('男一号', 0.13889014014577955), ('双胞胎', 0.13308868177072222), ('家乡', 0.13308868177072222), ('听话', 0.13308868177072222), ('罗克', 0.13308868177072222), ('乖巧', 0.1306107341105838), ('班级', 0.1306107341105838)]"
564,一只特立独行的猪,978-7-5302-1671-2,"[('王小波', 0.60285365349318), ('设置', 0.2709435078474505), ('母猪', 0.23263117276697437), ('理性', 0.16505739795608595), ('生活', 0.15882944114491296), ('黑色幽默', 0.14598570646039388), ('智性', 0.13663285586546847), ('自由', 0.13570742635452662), ('杂文', 0.12593643064317528), ('独立', 0.11611169822862012), ('柴静', 0.10930628469237479), ('旗帜', 0.10930628469237479), ('无视', 0.09465899148039354), ('女权主义', 0.0872366897876154), ('剖解', 0.0872366897876154), ('着并', 0.0872366897876154), ('种猪', 0.0872366897876154), ('肉猪', 0.0872366897876154), ('同性恋', 0.0872366897876154), ('当成', 0.08395762042878352)]"
565,我的宝贝,978-7-5302-1474-9,"[('三毛', 0.41925083584391043), ('别针', 0.28887216275358135), ('十字架', 0.21242772294820797), ('印地安人', 0.12295847432784594), ('茶壶', 0.12295847432784594), ('制品', 0.12295847432784594), ('躲藏着', 0.11554886510143253), ('尺寸', 0.11554886510143253), ('买下', 0.11554886510143253), ('老板娘', 0.11554886510143253), ('接纳', 0.1102916636907903), ('价钱', 0.1102916636907903), ('印记', 0.10621386147410398), ('原先', 0.10621386147410398), ('来历', 0.10621386147410398), ('价值连城', 0.10621386147410398), ('展示', 0.1030141438768496), ('小船', 0.10288205446437688), ('走遍', 0.10288205446437688), ('见证者', 0.10006505177619181)]"
566,明朝那些事儿 . 伍,978-7-5057-2418-1,"[('明朝那些事儿', 0.2632389424446106), ('名将', 0.16577468612858898), ('鞭法', 0.16577468612858898), ('英雄人物', 0.16577468612858898), ('运筹', 0.16577468612858898), ('异己', 0.16577468612858898), ('战争场面', 0.16577468612858898), ('实干家', 0.16577468612858898), ('倒台', 0.16577468612858898), ('遗惠', 0.16577468612858898), ('即援', 0.16577468612858898), ('誓死', 0.16577468612858898), ('门生', 0.16577468612858898), ('甘当', 0.16577468612858898), ('这两点', 0.16577468612858898), ('万民', 0.16577468612858898), ('阴谋家', 0.16577468612858898), ('帷幄', 0.16577468612858898), ('百代', 0.16577468612858898), ('成法', 0.16577468612858898)]"
